gene,scores,log2FC,pvalue,padj,is_zinc
LINC02811,0.10078848,1.0069569,0.9197183733319225,1.0,False
TDRD12,0.10078848,1.1693523,0.9197183733319225,1.0,False
RP11-758H9.2,0.10078848,0.98085505,0.9197183733319225,1.0,False
ALPK3,0.10078848,0.9810948,0.9197183733319225,1.0,False
ENSG00000228172,0.10078848,0.9014722,0.9197183733319225,1.0,False
NMU,0.10078848,1.6761255,0.9197183733319225,1.0,False
ALDH8A1,0.10078848,1.0348606,0.9197183733319225,1.0,False
ENSG00000236364,0.10078848,1.118236,0.9197183733319225,1.0,False
APLP1,0.10078848,1.0236127,0.9197183733319225,1.0,False
ENSG00000285948,0.10078848,1.3510528,0.9197183733319225,1.0,False
LINC02086,0.10078848,1.0890881,0.9197183733319225,1.0,False
ENSG00000289486,0.10072063,1.0975103,0.919772234271748,1.0,False
RP13-314C10.5,0.10072063,1.2163273,0.919772234271748,1.0,False
ENSG00000257553,0.10072063,1.0296187,0.919772234271748,1.0,False
ENSG00000253939,0.10072063,0.76990503,0.919772234271748,1.0,False
RTL5,0.10072063,0.7166832,0.919772234271748,1.0,False
ADAM29,0.10072063,0.92177486,0.919772234271748,1.0,False
LINC00881,0.10072063,0.960991,0.919772234271748,1.0,False
ENSG00000289257,0.10072063,0.89236116,0.919772234271748,1.0,False
MARVELD2,0.10072063,0.66499096,0.919772234271748,1.0,False
CREG2,0.100652784,0.917527,0.919826095579645,1.0,False
EPPK1,0.100652784,0.9178669,0.919826095579645,1.0,False
ENSG00000284677,0.100652784,0.6844849,0.919826095579645,1.0,False
ENSG00000280011,0.100652784,1.1880864,0.919826095579645,1.0,False
CYP2E1,0.100652784,0.69906574,0.919826095579645,1.0,False
RPA4,0.100652784,0.63237923,0.919826095579645,1.0,False
RP4-671O14.7,0.100652784,0.7771896,0.919826095579645,1.0,False
PEG13,0.100652784,0.73432773,0.919826095579645,1.0,False
TMEM150C,0.100652784,0.54466933,0.919826095579645,1.0,False
ENSG00000234426,0.100652784,1.0714643,0.919826095579645,1.0,False
TRAV34,0.10058493,0.5056773,0.9198799572553679,1.0,False
RP11-960L18.1,0.10058493,-0.17601424,0.9198799572553679,1.0,False
LKAAEAR1,0.10058493,0.41445464,0.9198799572553679,1.0,False
TMEM225B,0.10058493,0.56214994,0.9198799572553679,1.0,False
ENSG00000289009,0.10058493,0.71717995,0.9198799572553679,1.0,False
CXCL17,0.10058493,0.3937511,0.9198799572553679,1.0,False
ENSG00000289552,0.10058493,0.27292418,0.9198799572553679,1.0,False
ENSG00000248115,0.10058493,0.9074357,0.9198799572553679,1.0,False
GRIN2C,0.10058493,0.25361168,0.9198799572553679,1.0,False
RP11-395B7.4,0.10058493,0.32768232,0.9198799572553679,1.0,False
LINC02934,0.10058493,0.26566544,0.9198799572553679,1.0,False
ENSG00000289540,0.10051709,1.2374475,0.9199338192986714,1.0,False
THBS2-AS1,0.100449234,1.2438953,0.9199876817093099,1.0,False
MIF-AS1,0.10038139,0.04618848,0.920041544487038,1.0,False
B3GALT9,0.10024569,1.5817943,0.9201492711427816,1.0,False
ENSG00000286084,0.10017785,1.1823248,0.9202031350203059,1.0,False
R3HDM2-DT,0.100109994,0.9246541,0.9202569992639382,1.0,False
MAST1,0.100109994,1.3352681,0.9202569992639382,1.0,False
N6AMT2,0.0999743,0.74873555,0.9203647288485443,1.0,False
DNAJB9,0.0999743,0.009566737,0.9203647288485443,1.0,False
GLRA3,0.09970291,0.7287663,0.9205801924002491,1.0,False
TRIM8-DT,0.09970291,0.78854626,0.9205801924002491,1.0,False
ENSG00000289196,0.09963506,0.7501001,0.9206340591997626,1.0,False
ALG8,0.09956721,0.010419246,0.9206879263634201,1.0,False
PLA2G10,0.09949936,0.6861831,0.9207417938909759,1.0,False
PEG10,0.09949936,0.7920203,0.9207417938909759,1.0,False
CSRP1,0.09946544,-0.07152044,0.9207687277911389,1.0,False
AC113189.5,0.099431515,0.55884403,0.9207956617821846,1.0,False
MAN1B1-AS1,0.099431515,0.6967232,0.9207956617821846,1.0,False
SDSL,0.09936367,0.6540336,0.9208495300368007,1.0,False
ENSG00000289304,0.09936367,0.64506936,0.9208495300368007,1.0,False
ZNF667,0.09936367,0.62811524,0.9208495300368007,1.0,False
RP11-16E12.2,0.09929582,0.44145048,0.9209033986545786,1.0,False
FUT7,0.09929582,0.10568143,0.9209033986545786,1.0,False
KRT1,0.09922797,0.57970685,0.9209572676352729,1.0,False
RASSF8,0.09922797,0.4538324,0.9209572676352729,1.0,False
RP11-1391J7.1,0.09922797,0.592943,0.9209572676352729,1.0,False
PKP2,0.09922797,0.4128111,0.9209572676352729,1.0,False
ENSG00000260360,0.09922797,0.66465986,0.9209572676352729,1.0,False
ATAD3A,0.09916012,-0.088442184,0.9210111369786378,1.0,False
MFF-DT,0.09916012,0.5238786,0.9210111369786378,1.0,False
TEAD2,0.09916012,0.5410632,0.9210111369786378,1.0,False
ACOXL,0.099092275,0.7924979,0.921065006684428,1.0,False
TEX41,0.09902442,0.11582502,0.921118876752398,1.0,False
CPNE7,0.09902442,0.49720404,0.921118876752398,1.0,False
ZNF491,0.09895658,0.42587718,0.921172747182302,1.0,False
KIAA0368,0.09895658,0.04386018,0.921172747182302,1.0,False
YY2,0.09868518,0.06769036,0.9213882325163484,1.0,False
UBXN10,0.09868518,0.33981743,0.9213882325163484,1.0,False
ANO8,0.09868518,0.25337785,0.9213882325163484,1.0,False
GLIS3,0.09868518,0.6267907,0.9213882325163484,1.0,False
HAMP,0.09861734,-0.005588559,0.9214421047522398,1.0,False
ENSG00000288988,0.098413795,0.1308623,0.9216037236216956,1.0,False
ZNF184,0.098413795,-0.15221833,0.9216037236216956,1.0,False
HDAC11-AS1,0.09834594,0.13574913,0.9216575972979563,1.0,False
GNAZ,0.09834594,-0.0061303116,0.9216575972979563,1.0,False
ENSG00000288856,0.0982781,0.14098008,0.9217114713336952,1.0,False
ENSG00000289960,0.0982781,-0.106853075,0.9217114713336952,1.0,False
MTCP1,0.098210245,0.5868027,0.9217653457286671,1.0,False
ZNF529-AS1,0.098210245,0.3455209,0.9217653457286671,1.0,False
IMPA2,0.097871006,-0.22536606,0.9220347230834206,1.0,False
ZNF219,0.09773531,0.37365076,0.9221424765313544,1.0,False
NPHP1,0.09766746,0.4044748,0.9221963537913458,1.0,False
TRAV8-4,0.097531766,0.50510657,0.9223041093821491,1.0,False
ENSG00000261098,0.09739607,0.45115346,0.9224118663990755,1.0,False
TPP1,0.09729429,-0.02818166,0.9224926850964812,1.0,False
ZNF747,0.09729429,0.0871939,0.9224926850964812,1.0,False
SUMO4,0.09726037,0.4286465,0.9225196248401595,1.0,False
FALEC,0.09698898,0.42779428,0.9227351459869391,1.0,False
TMEM30A-DT,0.09698898,-0.2703096,0.9227351459869391,1.0,False
POGLUT3,0.096853286,0.13677217,0.9228429086887034,1.0,False
ENSG00000258744,0.096853286,0.15918545,0.9228429086887034,1.0,False
CDNF,0.09675151,0.12449558,0.9229237316445782,1.0,False
NLE1,0.09671759,0.11399836,0.9229506728067634,1.0,False
SYNPO,0.096649736,0.16528882,0.9230045553962899,1.0,False
CAMSAP1-DT,0.096649736,0.080190174,0.9230045553962899,1.0,False
TMEM147-AS1,0.09658189,0.2808106,0.9230584383391532,1.0,False
MICU3,0.096480116,0.14940526,0.923139263415417,1.0,False
FRMD3,0.09641227,-0.015316128,0.923193147240547,1.0,False
ABTB1,0.096106954,0.019693375,0.9234356288119832,1.0,False
DLEC1,0.09597126,0.3673017,0.9235434006845293,1.0,False
VCPKMT,0.09597126,0.12213649,0.9235434006845293,1.0,False
MYLK-AS1,0.09590341,0.33256435,0.9235972871472442,1.0,False
IER3,0.095767714,0.3724224,0.9237050611243286,1.0,False
METTL14,0.09573379,0.042235073,0.9237320048375152,1.0,False
TERC,0.09569986,-0.047060613,0.9237589486382065,1.0,False
FAM182A,0.095428474,0.027155582,0.9239745021902213,1.0,False
COQ9,0.095258854,-0.17160212,0.9241092259961462,1.0,False
TMSB15B,0.095224924,0.26256528,0.924136171018678,1.0,False
CLMN,0.095055304,-0.0640474,0.9242708974363797,1.0,False
RSAD2,0.094885685,0.32905424,0.9244056260263367,1.0,False
FAM89B,0.09481784,0.024733892,0.9244595180696906,1.0,False
WDCP,0.094546445,0.08797463,0.9246750897076512,1.0,False
ENSG00000286835,0.094546445,0.16970222,0.9246750897076512,1.0,False
ATXN7L3-AS1,0.09413935,-0.07617311,0.9249984575311823,1.0,False
MESP1,0.09400366,0.038606513,0.9251062495622483,1.0,False
SIK1,0.093698345,-0.04386575,0.92534878665649,1.0,False
NAIF1,0.09356265,0.022914933,0.9254565831491098,1.0,False
PHF13,0.093528725,0.23724775,0.9254835324861862,1.0,False
PRXL2C,0.09346087,0.07700731,0.9255374314168293,1.0,False
TRBV4-2,0.09339303,-0.040626798,0.9255913306892548,1.0,False
PYCR1,0.093325175,-0.010694665,0.9256452303032167,1.0,False
FMO4,0.09325733,-0.04900899,0.9256991302584688,1.0,False
ENSG00000290396,0.09312163,0.052577738,0.9258069311918607,1.0,False
GNB1L,0.092985936,-0.11898961,0.9259147334874627,1.0,False
C5orf45,0.09291809,0.16011366,0.9259686351454774,1.0,False
SORT1,0.09278239,0.099049665,0.9260764394807047,1.0,False
KANK3,0.09278239,-0.05597896,0.9260764394807047,1.0,False
IGLV7-43,0.09244315,22.822151,0.9263459562526131,1.0,False
LINC00200,0.09244315,21.294195,0.9263459562526131,1.0,False
CRHBP,0.09244315,20.6584,0.9263459562526131,1.0,False
PIK3IP1-AS1,0.09244315,21.664156,0.9263459562526131,1.0,False
RP11-533E19.7,0.09244315,21.067638,0.9263459562526131,1.0,False
LRRC49,0.09244315,21.242281,0.9263459562526131,1.0,False
SCUBE2,0.09244315,20.546133,0.9263459562526131,1.0,False
ETNK1-DT,0.09244315,20.555094,0.9263459562526131,1.0,False
ENSG00000257657,0.09244315,20.384212,0.9263459562526131,1.0,False
RLTPR,0.09244315,21.412346,0.9263459562526131,1.0,False
ENSG00000265844,0.09244315,20.356771,0.9263459562526131,1.0,False
ZNF695,0.09244315,20.182993,0.9263459562526131,1.0,False
AP003068.23,0.09244315,21.584581,0.9263459562526131,1.0,False
DRC1,0.09244315,20.483013,0.9263459562526131,1.0,False
ENSG00000265995,0.09244315,20.971663,0.9263459562526131,1.0,False
ENSG00000287851,0.09244315,20.983074,0.9263459562526131,1.0,False
ENSG00000265749,0.09244315,21.109528,0.9263459562526131,1.0,False
ENSG00000266696,0.09244315,20.752401,0.9263459562526131,1.0,False
ENSG00000271978,0.09244315,20.67897,0.9263459562526131,1.0,False
C9orf66,0.09244315,21.681803,0.9263459562526131,1.0,False
ENSG00000264149,0.09244315,20.812632,0.9263459562526131,1.0,False
ENSG00000231724,0.09244315,20.411106,0.9263459562526131,1.0,False
ENSG00000229983,0.09244315,20.153204,0.9263459562526131,1.0,False
DNASE1L2,0.09244315,20.408993,0.9263459562526131,1.0,False
RP11-783K16.5,0.09244315,21.507313,0.9263459562526131,1.0,False
LINC01160,0.09244315,19.837729,0.9263459562526131,1.0,False
ENSG00000231704,0.09244315,21.548508,0.9263459562526131,1.0,False
ENSG00000265401,0.09244315,21.468903,0.9263459562526131,1.0,False
RNF217-AS1,0.09244315,20.656937,0.9263459562526131,1.0,False
ZNF804B,0.09244315,20.685596,0.9263459562526131,1.0,False
ENSG00000271980,0.09244315,19.68887,0.9263459562526131,1.0,False
C9orf163,0.09244315,21.37767,0.9263459562526131,1.0,False
ENSG00000271860,0.09244315,20.436733,0.9263459562526131,1.0,False
ABCA9,0.09244315,21.391418,0.9263459562526131,1.0,False
RP11-805I24.1,0.09244315,21.500618,0.9263459562526131,1.0,False
ENSG00000266990,0.09244315,20.354765,0.9263459562526131,1.0,False
ENSG00000265205,0.09244315,21.190971,0.9263459562526131,1.0,False
TTC9-DT,0.09244315,20.990026,0.9263459562526131,1.0,False
LZTS1,0.09244315,21.164877,0.9263459562526131,1.0,False
FAM200C,0.09244315,20.364864,0.9263459562526131,1.0,False
RP11-544D21.2,0.09244315,20.963018,0.9263459562526131,1.0,False
ENSG00000265845,0.09244315,20.898758,0.9263459562526131,1.0,False
IGLV3-16,0.09244315,22.734377,0.9263459562526131,1.0,False
ENSG00000272010,0.09244315,20.000822,0.9263459562526131,1.0,False
DOC2B,0.09244315,21.097157,0.9263459562526131,1.0,False
ENSG00000232072,0.09244315,20.768942,0.9263459562526131,1.0,False
ENSG00000264577,0.09244315,20.546537,0.9263459562526131,1.0,False
RGPD4-AS1,0.09244315,21.41616,0.9263459562526131,1.0,False
ENSG00000285870,0.09244315,20.942093,0.9263459562526131,1.0,False
IGSF21,0.09244315,21.366997,0.9263459562526131,1.0,False
ENSG00000228793,0.09244315,21.408028,0.9263459562526131,1.0,False
ENSG00000231201,0.09244315,21.14433,0.9263459562526131,1.0,False
FABP3,0.09244315,20.44694,0.9263459562526131,1.0,False
FAM13B-AS1,0.09244315,21.389803,0.9263459562526131,1.0,False
LRRC66,0.09244315,20.683767,0.9263459562526131,1.0,False
ENSG00000287765,0.09244315,21.250557,0.9263459562526131,1.0,False
RP11-258F1.1,0.09244315,21.553747,0.9263459562526131,1.0,False
SCAT8,0.09244315,20.17854,0.9263459562526131,1.0,False
SEMA3E,0.09244315,20.692026,0.9263459562526131,1.0,False
ENSG00000287569,0.09244315,21.369663,0.9263459562526131,1.0,False
LINC01127,0.09244315,19.885412,0.9263459562526131,1.0,False
ENSG00000287597,0.09244315,20.863497,0.9263459562526131,1.0,False
DPH1-AS1,0.09244315,20.838938,0.9263459562526131,1.0,False
RP11-1017G21.5,0.09244315,21.716469,0.9263459562526131,1.0,False
C6orf163,0.09244315,20.61258,0.9263459562526131,1.0,False
ENSG00000229990,0.09244315,21.088264,0.9263459562526131,1.0,False
RP11-539I5.1,0.09244315,21.42624,0.9263459562526131,1.0,False
ENSG00000257740,0.09244315,20.635403,0.9263459562526131,1.0,False
ENSG00000266490,0.09244315,21.224195,0.9263459562526131,1.0,False
CCDC81,0.09244315,20.74654,0.9263459562526131,1.0,False
AC012358.8,0.09244315,21.821156,0.9263459562526131,1.0,False
KIF6,0.09244315,20.853827,0.9263459562526131,1.0,False
ENSG00000289149,0.09244315,20.875496,0.9263459562526131,1.0,False
LINC02603,0.09244315,21.035654,0.9263459562526131,1.0,False
POU6F2,0.09244315,21.291512,0.9263459562526131,1.0,False
LINC02585,0.09244315,20.480145,0.9263459562526131,1.0,False
ZBTB46-AS2,0.09244315,21.070215,0.9263459562526131,1.0,False
PTPRT,0.09244315,21.040468,0.9263459562526131,1.0,False
ENSG00000236426,0.09244315,21.04156,0.9263459562526131,1.0,False
ENSG00000234026,0.09244315,21.222666,0.9263459562526131,1.0,False
PPFIA4,0.09244315,21.048416,0.9263459562526131,1.0,False
LINC02558,0.09244315,20.874893,0.9263459562526131,1.0,False
WASIR2,0.09244315,21.321194,0.9263459562526131,1.0,False
ENSG00000206028,0.09244315,21.21583,0.9263459562526131,1.0,False
PTPRG-AS1,0.09244315,20.461115,0.9263459562526131,1.0,False
ZBTB20-AS4,0.09244315,21.439938,0.9263459562526131,1.0,False
BZRAP1,0.09244315,21.562046,0.9263459562526131,1.0,False
CFAP57,0.09244315,20.80148,0.9263459562526131,1.0,False
ENSG00000289208,0.09244315,21.13608,0.9263459562526131,1.0,False
POU3F1,0.09244315,20.908182,0.9263459562526131,1.0,False
ENSG00000259422,0.09244315,21.077286,0.9263459562526131,1.0,False
ENSG00000287123,0.09244315,20.88411,0.9263459562526131,1.0,False
ENSG00000269846,0.09244315,21.13263,0.9263459562526131,1.0,False
RP5-1039K5.16,0.09244315,21.695675,0.9263459562526131,1.0,False
ENSG00000267811,0.09244315,20.65218,0.9263459562526131,1.0,False
ENSG00000286495,0.09244315,21.397697,0.9263459562526131,1.0,False
ENSG00000290395,0.09244315,20.936445,0.9263459562526131,1.0,False
LINC02896,0.09244315,20.958403,0.9263459562526131,1.0,False
LINC02885,0.09244315,20.992981,0.9263459562526131,1.0,False
ENSG00000286550,0.09244315,21.006374,0.9263459562526131,1.0,False
ENSG00000287170,0.09244315,20.94749,0.9263459562526131,1.0,False
ENSG00000289127,0.09244315,21.053196,0.9263459562526131,1.0,False
LINC01792,0.09244315,21.19203,0.9263459562526131,1.0,False
ENSG00000289067,0.09244315,20.73732,0.9263459562526131,1.0,False
VSTM2B,0.09244315,21.136705,0.9263459562526131,1.0,False
CH25H,0.09244315,20.953009,0.9263459562526131,1.0,False
ENSG00000259314,0.09244315,20.183397,0.9263459562526131,1.0,False
ENSG00000236676,0.09244315,20.751175,0.9263459562526131,1.0,False
LINC02652,0.09244315,20.986052,0.9263459562526131,1.0,False
LINC02449,0.09244315,21.17814,0.9263459562526131,1.0,False
ENSG00000225408,0.09244315,21.21688,0.9263459562526131,1.0,False
ENSG00000228408,0.09244315,20.881365,0.9263459562526131,1.0,False
ENSG00000289222,0.09244315,20.942467,0.9263459562526131,1.0,False
ENSG00000287009,0.09244315,21.07031,0.9263459562526131,1.0,False
ENSG00000289342,0.09244315,20.44049,0.9263459562526131,1.0,False
ENSG00000235795,0.09244315,20.33224,0.9263459562526131,1.0,False
ENSG00000260646,0.09244315,21.309702,0.9263459562526131,1.0,False
LINC02254,0.09244315,20.393286,0.9263459562526131,1.0,False
ENSG00000235575,0.09244315,20.8632,0.9263459562526131,1.0,False
PRSS40A,0.09244315,20.806524,0.9263459562526131,1.0,False
LINC02235,0.09244315,20.933828,0.9263459562526131,1.0,False
ENSG00000269102,0.09244315,20.439709,0.9263459562526131,1.0,False
RP11-156E8.1,0.09244315,21.360622,0.9263459562526131,1.0,False
ENSG00000260612,0.09244315,21.450283,0.9263459562526131,1.0,False
ENSG00000289407,0.09244315,20.971401,0.9263459562526131,1.0,False
AC005954.4,0.09244315,21.316597,0.9263459562526131,1.0,False
CDON,0.09244315,20.432194,0.9263459562526131,1.0,False
ENSG00000286907,0.09244315,21.26662,0.9263459562526131,1.0,False
KIAA1217,0.09244315,21.325304,0.9263459562526131,1.0,False
LINC02102,0.09244315,21.466331,0.9263459562526131,1.0,False
ENSG00000260185,0.09244315,20.590466,0.9263459562526131,1.0,False
ENSG00000289726,0.09244315,20.857355,0.9263459562526131,1.0,False
LINC02014,0.09244315,21.017248,0.9263459562526131,1.0,False
ENSG00000223523,0.09244315,20.414574,0.9263459562526131,1.0,False
PTGFRN,0.09244315,20.908903,0.9263459562526131,1.0,False
PPP1R17,0.09244315,20.654493,0.9263459562526131,1.0,False
LINC02381,0.09244315,20.766905,0.9263459562526131,1.0,False
BAMBI,0.09244315,20.692102,0.9263459562526131,1.0,False
KCNJ6,0.09244315,20.332197,0.9263459562526131,1.0,False
RP11-147L13.15,0.09244315,21.546602,0.9263459562526131,1.0,False
CDH3,0.09244315,21.386944,0.9263459562526131,1.0,False
KCNN1,0.09244315,21.525137,0.9263459562526131,1.0,False
ENSG00000289835,0.09244315,20.786192,0.9263459562526131,1.0,False
ENSG00000260744,0.09244315,20.836132,0.9263459562526131,1.0,False
ENSG00000289874,0.09244315,20.988533,0.9263459562526131,1.0,False
ENSG00000234396,0.09244315,21.053215,0.9263459562526131,1.0,False
ENSG00000225187,0.09244315,20.780096,0.9263459562526131,1.0,False
LINC02006,0.09244315,21.059269,0.9263459562526131,1.0,False
LINC02008,0.09244315,20.633623,0.9263459562526131,1.0,False
ENSG00000286739,0.09244315,20.893135,0.9263459562526131,1.0,False
ENSG00000287214,0.09244315,20.918573,0.9263459562526131,1.0,False
EMX2OS,0.09244315,21.075186,0.9263459562526131,1.0,False
RP11-722G7.1,0.09244315,21.230642,0.9263459562526131,1.0,False
ENSG00000261332,0.09244315,21.135569,0.9263459562526131,1.0,False
ENSG00000288739,0.09244315,21.163944,0.9263459562526131,1.0,False
CCDC175,0.09244315,21.200397,0.9263459562526131,1.0,False
RSF1-IT1,0.09244315,20.616877,0.9263459562526131,1.0,False
LINC01344,0.09244315,20.679953,0.9263459562526131,1.0,False
CLMAT3,0.09244315,21.067617,0.9263459562526131,1.0,False
ENSG00000267249,0.09244315,21.047028,0.9263459562526131,1.0,False
LINC01357,0.09244315,20.897564,0.9263459562526131,1.0,False
ZNF385B,0.09244315,20.87054,0.9263459562526131,1.0,False
ISL2,0.09244315,20.832472,0.9263459562526131,1.0,False
AC009961.3,0.09244315,21.55472,0.9263459562526131,1.0,False
ENSG00000261831,0.09244315,20.409061,0.9263459562526131,1.0,False
ENSG00000286161,0.09244315,21.064684,0.9263459562526131,1.0,False
CLEC18A,0.09244315,20.68941,0.9263459562526131,1.0,False
ENSG00000286163,0.09244315,20.96982,0.9263459562526131,1.0,False
CCDC64,0.09244315,21.404587,0.9263459562526131,1.0,False
LINC01476,0.09244315,20.961039,0.9263459562526131,1.0,False
UHRF1BP1,0.09244315,21.438538,0.9263459562526131,1.0,False
ENSG00000267222,0.09244315,20.171436,0.9263459562526131,1.0,False
ENSG00000288728,0.09244315,20.269617,0.9263459562526131,1.0,False
ENSG00000288714,0.09244315,20.789152,0.9263459562526131,1.0,False
SAA2,0.09244315,21.453817,0.9263459562526131,1.0,False
ENSG00000228386,0.09244315,21.11752,0.9263459562526131,1.0,False
C3orf70,0.09244315,20.209473,0.9263459562526131,1.0,False
CNTN4,0.09244315,20.262506,0.9263459562526131,1.0,False
C3orf67,0.09244315,21.084171,0.9263459562526131,1.0,False
ENSG00000285966,0.09244315,21.004883,0.9263459562526131,1.0,False
ENSG00000288096,0.09244315,20.777159,0.9263459562526131,1.0,False
PKD1-AS1,0.09244315,20.848785,0.9263459562526131,1.0,False
ZNF541,0.09244315,21.5153,0.9263459562526131,1.0,False
SULT1A4,0.09244315,20.772963,0.9263459562526131,1.0,False
ENSG00000228216,0.09244315,20.791588,0.9263459562526131,1.0,False
RXFP1,0.09244315,20.73315,0.9263459562526131,1.0,False
ERC2,0.09244315,20.571058,0.9263459562526131,1.0,False
EPOP,0.09244315,20.780348,0.9263459562526131,1.0,False
LEFTY1,0.09244315,20.968222,0.9263459562526131,1.0,False
